date,Open,High,Low,Close,Volume,MACD,RSI SMA,RSI EWMA,Daily Change,5 Day Change
2005-04-19,5.228571,5.348571,5.124286,5.298572,270410700,-0.14822176497531636,-90.2081625867344,-108.54196350418135,0.041268945393717615,-0.13056708046965315
2005-04-20,5.38,5.3914279999999986,5.062857,5.072857,236282900,-0.17072516114889869,-57.03797447566728,-59.25198578417448,-0.04259921352394569,-0.13474659197725614
2005-04-21,5.2,5.315714,5.128572,5.311429,189898100,-0.16994553848192417,-67.86833408672985,-285.260320862901,0.04702911988254366,-0.0021469673147332946
2005-04-22,5.262857,5.285714,4.985714,5.071429,209782300,-0.18383337552428536,-50.36410220687057,-103.92208337637598,-0.04518558000116357,0.0042433663366336916
2005-04-25,5.212857,5.288571,5.158571,5.282857,186615100,-0.17777606737150986,-113.96739476984328,-546.2682882858618,0.041690024645913315,0.0381806526467543
2005-04-26,5.2542860000000005,5.3585720000000014,5.16,5.17,202626900,-0.17890178974611537,-75.57971837690758,-226.18041578817116,-0.021362872400293997,-0.024265405848972188
2005-04-27,5.127143,5.194286,5.072857,5.135714,153472200,-0.18011864946057443,-96.07078662656457,-185.76358096523228,-0.006631721470019336,0.012390847997489463
2005-04-28,5.184286,5.191429,5.034286,5.077143,143776500,-0.1831562112441203,-284.30288872428974,-135.2878945808929,-0.011404645975223615,-0.04410978665063581
2005-04-29,5.164286,5.175714,5.031428,5.151429,167907600,-0.17804121017232788,761.9694564670815,-306.5151566472499,0.014631457100972023,0.0157746465542552
2005-05-02,5.172857,5.235714,5.145714,5.204286,116480000,-0.16814270608146842,680.2487166634996,-1007.2984195287979,0.01026064806483773,-0.014872823549832992
2005-05-03,5.2,5.248571,5.147143,5.172857,124184900,-0.16076219500340017,-459.0884142703718,-447.1297737259888,-0.006039060881742553,0.0005526112185685328
2005-05-04,5.158571,5.314286,5.157143,5.307143,112044100,-0.14325091908413423,303.6583491971351,387.343560590872,0.025959735596789324,0.033379779325717784
2005-05-05,5.321429,5.324286,5.21,5.24,96841500,-0.13288100217694954,-661.9958280250297,5700.975568272109,-0.012651439767121353,0.032076504443542264
2005-05-06,5.27,5.332857,5.255714,5.32,81561900,-0.11728316666621552,222.41411910480275,367.00304809420265,0.01526717557251911,0.032723153128966675
2005-05-09,5.325714,5.35,5.25,5.281428,88923800,-0.10662008471177131,-23892.8621413598,836.3832544320605,-0.007250375939849674,0.01482278260649017
2005-05-10,5.25,5.321429,5.19,5.202857,110065900,-0.1029601417392092,1039.1362571141622,-382.9306485138379,-0.014876847701038476,0.0057995030599145014
2005-05-11,5.0285720000000005,5.095714,4.73,5.087143,510495300,-0.10765230917994373,-702.9482613081894,-105.66163715560063,-0.022240472878651052,-0.041453565505960466
2005-05-12,5.06,5.084286,4.857143,4.875714,242560500,-0.12612108525841226,-169.50339821971988,-40.37509950628774,-0.04156144224764269,-0.06952022900763355
2005-05-13,4.885714,5.032857,4.867143,4.967143,175678300,-0.13216624847451097,-194.57365182379522,-108.44785296800887,0.018751920231580455,-0.06632650375939853
2005-05-16,4.937143,5.1,4.932857,5.078571,118573700,-0.12686865089805366,-331.81641013403464,-650.7401018086452,0.022433016323468058,-0.03840949834022156
2005-05-17,5.02,5.065714,4.934286,5.051429,147086100,-0.12334637117512326,-343.53114602892305,-366.71293336657135,-0.005344416766054905,-0.029104778393870934
2005-05-18,5.064286,5.365714,4.998571,5.12,159180700,-0.11390376841689687,-187.7858108505264,1442.191657773257,0.013574574640166315,0.006458831607446536
2005-05-19,5.111429,5.382857,5.111429,5.364286,198290400,-0.08637599883197211,479.3090130827296,175.08269731140163,0.04771210937499992,0.10020522122503484
2005-05-20,5.321429,5.378572,5.312857,5.364286,113162700,-0.063832550741866,1164.5079709163256,175.08269731140163,0.0,0.07995400977986744
2005-05-23,5.407143,5.7,5.407143,5.68,260643600,-0.020993947240856237,208.60170809790964,126.60039930850951,0.05885480378935792,0.1184248482496355
2005-05-24,5.635714,5.712857,5.575714,5.671429,148365000,0.012127260481063828,177.43868605038284,129.37226603975301,-0.0015089788732394194,0.12273754614783261
2005-05-25,5.642857,5.707143,5.617143,5.682857,99001700,0.038815465705025254,141.48668656435808,128.3603650976302,0.002015012442190489,0.10993300781250004
2005-05-26,5.705714,5.848571,5.705714,5.82,131380200,0.06996060814405602,103.78201095854438,118.84027040430071,0.024132755759998847,0.08495333768557467
2005-05-27,5.805714,5.827143,5.715714,5.7942860000000005,79002000,0.09154563885047473,107.42640631668286,128.74409498282927,-0.0044182130584191626,0.0801597826812368
2005-05-31,5.808571,5.82,5.654286,5.68,101051300,0.0984682391771674,129.21591742333692,235.23602987912122,-0.019723914214797245,0.0
2005-06-01,5.698571,5.822857,5.694286,5.757143,113453200,0.1088059728028341,121.05257937351396,180.38250034071064,0.01358151408450703,0.015113298606048042
2005-06-02,5.721428,5.76,5.657143,5.72,93493400,0.11274706831441517,130.95233333333348,236.93845658445386,-0.0064516375570313755,0.006535973014981655
2005-06-03,5.451428,5.511428,5.395714,5.462857,239217300,0.09435539156649853,549.2771707703098,-143.34130917840008,-0.044955069930069924,-0.06136477663230255
2005-06-06,5.475714,5.518571,5.365714,5.417143,202991600,0.07527777778599809,1024.3260116919182,-106.27853552856698,-0.008368148754397065,-0.06508877884177622
2005-06-07,5.371428,5.39,5.207143,5.22,186316200,0.04395969539909661,-49.06826086956539,-44.97891186974988,-0.036392430474883275,-0.08098591549295775
2005-06-08,5.232857,5.321429,5.224286,5.274286,101001600,0.02320184169189421,-70.50357176130547,-79.90122722527335,0.010399616858237648,-0.08387094084687496
2005-06-09,5.285714,5.42,5.26,5.378572,97563900,0.01489943136946792,-122.53578060042415,-314.1088788633173,0.019772534140165998,-0.05969020979020978
2005-06-10,5.342857,5.342857,5.074286,5.115714,169733200,-0.01251870123557719,-33.46864768006188,-62.68853232449479,-0.04887133610928707,-0.06354605291699933
2005-06-13,5.127143,5.23,5.117143,5.128572,108943100,-0.03283861775702057,-37.33930787094775,-70.86519758993526,0.002513432142610128,-0.053269961675370237
2005-06-14,5.131429,5.164286,5.107143,5.142857,86961700,-0.047252812178086856,-48.936316772256475,-83.38013138152465,0.002785375734219997,-0.014778352490421365
2005-06-15,5.267143,5.328571,5.185714,5.304286,140835800,-0.04523728412013561,-76.65642796732772,15852.926689815997,0.03138897309413813,0.005687973689708858
2005-06-16,5.312857,5.44,5.26,5.425714,136918600,-0.03353181655341686,-159.22334055986403,294.7315630018978,0.022892430762594618,0.008764779945308998
2005-06-17,5.495714,5.505714,5.404286,5.472857,149031400,-0.02024592993526042,5157.149999999637,232.59242491227494,0.008688810357494026,0.06981293324841853
2005-06-20,5.407143,5.441429,5.35,5.372857,80929100,-0.01753015794971091,-1164.5102289662555,1346.7827097797556,-0.018271992124040626,0.04763216739474441
2005-06-21,5.388571,5.455714,5.34,5.408571,92631700,-0.012371441509396064,292.42513429954784,503.35999456866784,0.006647115305693063,0.05166661254629479
2005-06-22,5.465714,5.514286,5.448571,5.507143,106231300,-0.0003711030633501977,255.8286845574756,222.899855610837,0.0182251467162029,0.0382439785486679
2005-06-23,5.547143,5.682857,5.521429,5.555714,168563500,0.012888275387772374,304.840184710572,186.62561639738084,0.00881963660649454,0.023959980197997943
2005-06-24,5.584286,5.588572,5.382857,5.394286,102677400,0.010315390631300936,193.8457562138334,-938.080652909932,-0.02905621131685321,-0.014356486931779933
2005-06-27,5.262857,5.442857,5.24,5.3,150042900,0.0006952243351712184,307.50052500175076,-176.92430282448584,-0.017478865599636406,-0.013560197116729511
2005-06-28,5.355714,5.37,5.31,5.33,87574900,-0.004466449710585962,290.0760381098951,-304.58950086332976,0.005660377358490676,-0.014527127405741802
2005-06-29,5.3185720000000005,5.327143,5.16,5.195714,112089600,-0.0191294584858559,-351.313414139924,-86.47825927546148,-0.025194371482176403,-0.05655001150324235
2005-06-30,5.23,5.308571,5.187143,5.258572,104597500,-0.025402842951759652,-193.16389656699135,-215.89268359585384,0.012098048506903991,-0.053484034635332245
2005-07-01,5.261428,5.281428,5.184286,5.214286,62500200,-0.03354888228370978,-106.63028723252063,-135.13563508512405,-0.008421677976454323,-0.033368642300389606
2005-07-05,5.221428,5.45,5.214286,5.425714,113567300,-0.022734970647734443,921.6243827685968,298.8170664034876,0.04054783339463919,0.023719622641509508
2005-07-06,5.387143,5.451428,5.314286,5.341429,98656600,-0.020707788725438547,-672.3496470167656,2964.796752006057,-0.015534361007601971,0.002144277673545858
2005-07-07,5.258572,5.394286,5.257143,5.375714,95930800,-0.016155849171014758,-294.56360468389863,627.0402635552134,0.0064186943231858695,0.03464393921605402
2005-07-08,5.41,5.468572,5.352857,5.464286,72683800,-0.005357396803963077,-467.1905761911041,247.35767314196966,0.016476322959145584,0.03911974581692523
2005-07-11,5.481429,5.521429,5.397143,5.442857,97197100,0.0014582372250551145,879.419818410167,314.3149057135885,-0.0039216468537701665,0.043835531844628406
2005-07-12,5.461429,5.485714,5.415714,5.462857,96759600,0.008373397005468242,274.5617320716955,263.7515583872238,0.0036745407788592033,0.006845734957647842
2005-07-13,5.47,5.5,5.414286,5.478571,171208800,0.014946733479091812,291.34689811605335,233.5043223806466,0.0028765168116244855,0.025675151724379397
2005-07-14,5.827143,6.001429,5.747143,5.821429,524015100,0.047226918162653675,123.97257537377244,122.52928170052218,0.06258164765958152,0.08291270703761389
2005-07-15,5.852857,5.938571,5.78,5.935714,171920700,0.08108011943682403,122.1519267745909,116.82981276013885,0.01963177769581992,0.08627440071767833
2005-07-18,5.915714,6.014286,5.91,5.927143,146574400,0.10599585598237482,116.03196714067488,119.60327695113797,-0.0014439711886388151,0.08897643278153367
2005-07-19,5.931428,6.175714,5.867143,6.17,167765500,0.1436533253794643,115.35498450864327,110.75846615918182,0.040973703519554094,0.12944563623027294
2005-07-20,6.122857,6.257143,6.092857,6.232857,113348900,0.17652660773878814,103.36538677268385,109.41471121906275,0.01018752025931935,0.13767933280411992
2005-07-21,6.242857,6.291429,6.128572,6.184286,101066000,0.1963997019675583,109.71725461678122,124.04766041480653,-0.007792734535703283,0.06233125921487659
2005-07-22,6.205714,6.285714,6.198571,6.285714,75276600,0.21781279538499465,109.56517187142394,117.92808762202552,0.016400923243200527,0.05896510512467401
2005-07-25,6.284286,6.325714,6.247143,6.258572,73656800,0.22994370516940688,110.33253035680346,128.63439056316255,-0.004318045650820168,0.055917159413903184
2005-07-26,6.287143,6.301429,6.194286,6.232857,67148200,0.2347776776630912,114.28558441558431,143.7460846903469,-0.004108764746974192,0.01018752025931935
2005-07-27,6.261428,6.295714,6.095714,6.284286,70937300,0.23998786597507493,113.65234605288461,133.9864494839428,0.008251272249627961,0.008251272249627961
2005-07-28,6.264286,6.285714,6.185714,6.257143,62827800,0.2391711721511145,131.4752337542514,156.50997441716953,-0.004319185982305629,0.011780988136706583
2005-07-29,6.222857,6.34,6.037143,6.092857,140520100,0.22271018244101892,291.81764380214065,-642.5808560385233,-0.026255752825211087,-0.030681796849172494
2005-08-01,6.081429,6.154286,6.011428,6.107143,78562400,0.20841401074721766,262.6983333333329,-1523.6358829139642,0.0023447128334046496,-0.02419545544894275
2005-08-02,6.127143,6.214286,6.087143,6.17,74218900,0.1998489313433831,-inf,401.7648645543944,0.010292374028248563,-0.010084781345055749
2005-08-03,6.17,6.187143,6.11,6.174286,64580600,0.1912024341389449,-400.0034146591322,374.62422754600556,0.0006946515397083797,-0.017503977381042035
2005-08-04,6.127143,6.142857,6.041429,6.101429,67326000,0.1764403994396746,-282.75945303353956,-431.28738546312275,-0.011800068866262392,-0.024885798518589075
2005-08-05,6.07,6.194286,6.002857,6.1414279999999986,60482800,0.16605299869735468,-119.80164395713831,1297.9171944340314,0.00655567736672813,0.007971793856313747
2005-08-08,6.142857,6.178571,6.087143,6.092857,44095800,0.15214957916347238,-104.30980900944289,-338.8347125257397,-0.007908746955919366,-0.002339228015456496
2005-08-09,6.132857,6.27,6.13,6.26,95209800,0.15284988942540956,1252.624986184288,201.96156714321648,0.027432614945664957,0.014586709886547755
2005-08-10,6.285714,6.341429,6.187143,6.197143,90236300,0.14664444725711068,-331.14650631719894,465.81370291482153,-0.010041054313099096,0.003701966510783361
2005-08-11,6.198571,6.302857,6.178571,6.285714,67995900,0.14717412109494,1320.0168002520197,212.55852209785337,0.014292231113595344,0.030203580177692757
2005-08-12,6.208571,6.602857000000001,6.194286,6.585714,229009200,0.1698347704813612,137.3911702583099,129.11487979785124,0.04772727489669437,0.07234245846405774
2005-08-15,6.64,6.904286,6.635714,6.811429,271681900,0.20365293865014333,126.16621656542912,117.31259027964578,0.0342734288188038,0.11793679057296114
2005-08-16,6.77,6.785714,6.601429,6.607142999999999,134405600,0.2115363367525136,188.88876180105837,212.6825027596994,-0.02999165079750543,0.05545415335463244
2005-08-17,6.628572,6.777143,6.624286,6.735714,124931100,0.2255554109229081,169.2111900368347,169.32825705977416,0.019459394173851008,0.0869063373235055
2005-08-18,6.701428,6.714286,6.535714,6.614286,110639900,0.22428444752716192,185.2366254141018,304.61342538034,-0.01802748750911931,0.05227282055785554
2005-08-19,6.6114289999999984,6.671428999999999,6.538571,6.547143,94142300,0.21537781371854958,224.29537976165471,662.1298367192894,-0.010151209064742539,-0.005856768149968272
2005-08-22,6.592857,6.678571000000002,6.465714,6.552857,96933200,0.20640087710372068,199.06826086956553,600.9722572772293,0.0008727470898375334,-0.037961490900073946
2005-08-23,6.55,6.585714,6.474286,6.534286,73901100,0.19553432196838916,272.9162261289317,1058.3744226989318,-0.0028340310188366136,-0.011027005166983517
2005-08-24,6.514286,6.7314289999999986,6.512857,6.538571,143017700,0.18513403508306592,220.5021263633917,889.019687548223,0.0006557717247148709,-0.0292683151333325
2005-08-25,6.588572,6.6414279999999986,6.5442860000000005,6.58,69063400,0.17818010873490486,239.80549533447092,355.49746051608224,0.006336093926333497,-0.00518362828580432
2005-08-26,6.588572,6.62,6.48,6.534286,65264500,0.1670552002612995,-788.8970988566502,4036.3524040064935,-0.00694741641337393,-0.001963757321323256
2005-08-29,6.467143,6.575714,6.465714,6.548572,64073800,0.15757475745338834,-73.91281190913745,894.4533923741348,0.002186313852806654,-0.0006539132473057929
2005-08-30,6.57,6.684286,6.56,6.652857000000001,129690400,0.15666914390097464,653.1259570372079,197.82335852699816,0.015924845905336493,0.01814597646934968
2005-08-31,6.694286,6.718572,6.61,6.698571,100739100,0.15782039233218015,-580.7635355248741,166.5556402526749,0.006871333624035358,0.024470178575716428
2005-09-01,6.714286,6.7385720000000005,6.584286,6.6085720000000014,89091800,0.14974528431041811,-3775.1662583139387,721.3846124159985,-0.013435552149853924,0.0043422492401217205
2005-09-02,6.614286,6.685714,6.588572,6.602857000000001,55594700,0.14125626603040686,387.1791650213544,972.9251176574307,-0.0008647859174418793,0.010494031023435602
2005-09-06,6.671428999999999,6.982857000000001,6.65,6.971428,204654800,0.16239411835836925,138.2250562031292,130.6450522150809,0.0558199276464717,0.06457224567432407
2005-09-07,7.007142999999999,7.057142999999999,6.845714,6.954286,240768500,0.17573709868703702,137.75476190476195,138.22666994181085,-0.0024588936441717335,0.04530820367850974
2005-09-08,7.05,7.16,7.02,7.1114289999999984,175660100,0.1967227453328979,127.68050721121125,123.16475160065013,0.022596568504660075,0.06163374248029885
2005-09-09,7.152857000000001,7.335714,7.112857000000001,7.33,153910400,0.22835698905461577,121.14266666666668,113.87256060672235,0.03073517291672334,0.10916548991219255
2005-09-12,7.3,7.375714,7.225714,7.342857,113199100,0.25156478604235133,113.95746322833736,113.4836974826983,0.0017540245566167734,0.11207269822744892
2005-09-13,7.288571000000001,7.327142999999999,7.1885710000000005,7.26,123221000,0.2602714471592895,127.50988153404147,145.6394708339915,-0.011284027456887724,0.04139352798307594
2005-09-14,7.294286,7.312857000000001,7.065714,7.087142999999998,118606600,0.2503385663858113,184.8680362710297,524.8129916866337,-0.023809504132231596,0.01910433364402886
2005-09-15,7.142857000000001,7.168571000000001,7.047142999999998,7.124286,103789000,0.24266630299922198,186.57670037466434,352.30128917110454,0.0052408989066541345,0.0018079348046646793
2005-09-16,7.175714,7.315714,7.135714,7.315714,147751100,0.24915955935667355,139.3939265380933,170.91111651630598,0.02686978035412957,-0.001948976807639835
2005-09-19,7.2928570000000015,7.555714,7.2928570000000015,7.52,195932800,0.2677028732145672,129.75064957155024,136.5949502132068,0.027924273693586077,0.024124533543278703
2005-09-20,7.57,7.687142999999999,7.56,7.5985710000000015,204957200,0.2854477973546672,143.507780522146,129.8128807357373,0.010448271276596088,0.04663512396694247
2005-09-21,7.565714,7.578571000000001,7.408571,7.444286,108686900,0.283790439396828,183.6732653061231,233.80760470590022,-0.02030447567049143,0.05039308505557205
2005-09-22,7.411428,7.495713999999999,7.331428999999999,7.414286,115931900,0.2768647770857475,245.28275720884844,288.78995924253155,-0.0040299365177534074,0.04070583353896806
2005-09-23,7.442857000000001,7.642857000000001,7.405715,7.6,139614300,0.28309773356448087,262.9625925925943,167.928253926065,0.025048130055948636,0.03885963830734762
2005-09-26,7.718572,7.794286,7.617142999999999,7.6914289999999985,136640700,0.2920481169847404,226.22901437866676,149.03817961745042,0.012030131578947278,0.022796409574467935
2005-09-27,7.702857000000002,7.748571000000001,7.632857,7.634286,85425900,0.2911740567106449,210.68674756736846,189.23761155223303,-0.007429438664778409,0.004700225871417052
2005-09-28,7.581428999999999,7.587142999999998,7.227142999999999,7.297142999999998,281386000,0.26027724337771563,375.5100000000009,-200.24758906514023,-0.044161693706523675,-0.01976589830105957
2005-09-29,7.318572,7.512857,7.258572,7.477142999999999,159211500,0.24746277552189255,263.9675562621694,975.2309622972775,0.024667188240658167,0.00847782240933248
2005-09-30,7.475714,7.664286,7.411428,7.658571,132908300,0.24907535926250546,268.7499453124776,250.3058776839314,0.024264348027047467,0.007706710526315774
2005-10-03,7.737143,7.791428999999999,7.668571000000001,7.777143,126888300,0.2569588057239214,324.99970833349596,190.458274493695,0.01548226163862676,0.011144092989742393
2005-10-04,7.85,7.907143,7.662857000000002,7.678571000000002,134864800,0.2523438617607585,946.4287499999995,319.86613633032533,-0.01267457728371435,0.005800804423622852
2005-10-05,7.761427999999999,7.765714,7.535714,7.54,152692400,0.23479857765929246,791.0472867083178,-1910.4799384164073,-0.018046456821197765,0.03328110741423074
2005-10-06,7.6,7.6414279999999986,7.267142999999999,7.385714,189384300,0.20606902424357632,-2649.9475010500164,-182.14587995795358,-0.02046233421750665,-0.012227798772873388
2005-10-07,7.3885710000000016,7.418571000000001,7.221427999999999,7.328571000000001,169470700,0.17665341437659077,-210.52614127451488,-129.2257448968898,-0.007736963548818587,-0.04308897834857173
2005-10-10,7.394286,7.415714,7.182857,7.195714,126876400,0.1409957489601963,-96.82983165730363,-70.78509836862781,-0.01812863653773722,-0.0747612587295875
2005-10-11,7.318572,7.41,7.2,7.37,306471200,0.12535498626944008,-247.5674080352349,-521.2486717204172,0.0242208069970542,-0.04018599294061376
2005-10-12,6.95,7.185714,6.838572,7.035714,674371600,0.08500597097420659,-250.27292304985468,-72.5646405082677,-0.04535766621438275,-0.06688143236074273
2005-10-13,7.062857000000001,7.7071429999999985,7.038571000000001,7.677142999999999,466393900,0.10359221764393656,557.8575000000001,269.3934808158052,0.09116757730629743,0.0394584734800183
2005-10-14,7.718572,7.764286,7.541428999999999,7.714286,258888000,0.11993648711740335,1743.5699542313578,248.5583285478148,0.004838127933790126,0.052631679491131234
2005-10-17,7.711428999999999,7.747142999999999,7.525714,7.634286,154208600,0.12499333042676763,-597.0011970012004,367.57554167067923,-0.010370369986282602,0.06094905939841411
2005-10-18,7.607142999999999,7.7071429999999985,7.4571429999999985,7.458571000000001,152397000,0.11351381245527037,-387.6627272727267,-1287.7683638985254,-0.02301655976734429,0.012017774762550948
2005-10-19,7.438571,7.851428999999999,7.315714,7.8485710000000015,252170800,0.1343370912106563,402.7786149702971,223.72537484564083,0.052288836561319885,0.11553297931098427
2005-10-20,7.781428,8.071428,7.764286,8.02,339440500,0.1627958394458835,222.97307523735367,178.0533160847622,0.02184206526258059,0.04465945209044575
2005-10-21,8.12,8.14,7.908571,7.951428,199181500,0.1777672658611582,227.06447868451386,217.2626630803276,-0.008550124688279204,0.03074062849108783
2005-10-24,7.892857000000001,8.112857,7.87,8.112857,152438300,0.2003486020833769,171.80701373722525,171.78115216429478,0.02030188791246057,0.06268706726470552
2005-10-25,8.057143,8.121428,7.955713999999999,8.014286,116281900,0.20789419541543364,217.5167549814832,241.76239743168216,-0.012149973800844704,0.07450689951198419
2005-10-26,8.04,8.222857000000001,7.988572,8.147142,157898300,0.2220349466953424,138.04636917551102,184.8316994663536,0.016577396913461717,0.038041447290213526
2005-10-27,8.141428999999999,8.144286,7.915714,7.915714,102885300,0.2121221868944705,374.25210943492544,1274.7749273917555,-0.028406034901564237,-0.013003241895261697
2005-10-28,8.005714,8.061428999999999,7.738572,7.781428,192446800,0.1912262183750606,1274.4839295820861,-400.61046832421744,-0.016964483557642462,-0.021379807501243797
2005-10-31,7.885714,8.282857,7.821428999999998,8.227143,235211200,0.20823094197296044,219.5181974742644,215.57160964303574,0.0572793322768006,0.014087022611146693
2005-11-01,8.177143,8.305715,8.124286,8.214286,187421500,0.2181551015596579,172.21161416671646,225.35075078774665,-0.0015627539232028198,0.024955435830465555
2005-11-02,8.245714,8.571428,8.228572,8.564285,214265100,0.2513643624034474,176.24749550798248,149.9537146598234,0.04260857243100613,0.05120114513776719
2005-11-03,8.608571000000001,8.902857000000003,8.581429,8.835714,221095700,0.2961708251354631,166.90016353771057,131.81520290704194,0.03169313024963549,0.11622451240658749
2005-11-04,8.621428,8.748571,8.517142999999999,8.735714,219508800,0.3199232564536265,173.58820634309427,157.58015323168013,-0.0113177044888505,0.12263635929035122
2005-11-07,8.692857,8.81,8.591429,8.604285,159707800,0.3244025319209758,244.18612696061237,229.702756225969,-0.01504502093360649,0.04584118691020689
2005-11-08,8.564285,8.625714,8.442857,8.557143,118441400,0.3204544357405261,221.05250554013313,287.36154247719526,-0.005478898014187217,0.0417391115916832
2005-11-09,8.571428,8.744286,8.571428,8.587143,138232500,0.31610244894952544,249.35011511337524,256.7567778098526,0.0035058430132579588,0.0026689910482893264
2005-11-10,8.662857,8.742857,8.43,8.74,166336100,0.321284150238899,151.6463945766397,177.70859407848428,0.017800681786713124,-0.010832627674458362
2005-11-11,8.791428999999999,8.872857000000002,8.762857,8.791428999999999,106362200,0.32578511568392265,128.85422885719916,164.36206183664746,0.005884324942791563,0.006377841582267729
2005-11-14,8.791428999999999,8.854285,8.701428,8.778571000000001,92483300,0.32457315373007134,155.18145614658613,173.4659993458992,-0.0014625608646783306,0.020255721422523854
2005-11-15,8.8,9.011429,8.78,8.897142,134210300,0.3293834041663235,142.67795845683378,145.22974586965114,0.01350686803125467,0.03973277062215752
2005-11-16,9.021428,9.294286,9.012857,9.278571,196128800,0.3598257816493149,140.80004367998217,118.01160399127663,0.04287095788737538,0.08051898052705075
2005-11-17,9.37,9.411428,9.178572,9.217143,169051400,0.3746758367443537,192.50922189974963,133.86839177744767,-0.0066204160101808185,0.054593020594965624
2005-11-18,9.33,9.347143,9.195714,9.222857,131240200,0.38249650052176776,151.90611381052324,133.35879705902005,0.000619931794483275,0.0490737057650128
2005-11-21,9.26,9.312857,9.102858,9.28,127927800,0.3888232738220285,117.97029812864866,128.1768218982327,0.00619580245036877,0.05711966104733879
2005-11-22,9.262857,9.537143,9.217143,9.502857,135070600,0.4071268509547572,107.85501747885694,116.18934723413815,0.02401476293103455,0.06807972717531086
2005-11-23,9.554286,9.711429,9.527143,9.587143,121463300,0.42355129678930936,107.42859999999972,113.52878291185641,0.008869543127924429,0.033256414161189296
2005-11-25,9.665714,9.934286,9.642858,9.905714,98753200,0.4570056935250584,106.37257509131719,107.69038662666013,0.033228981772776445,0.0747054700138643
2005-11-28,10.102858,10.152857,9.867143,9.951428,254629900,0.48165505609452985,106.40397103790582,107.14927136323084,0.004614912160799234,0.07899623728308924
2005-11-29,9.998571,10.042857,9.621428,9.728572,222858300,0.4777006203657841,129.92460007936833,184.4996487574449,-0.022394373953165347,0.048337500000000144
2005-11-30,9.775714,9.835714,9.645715,9.688571,148918700,0.465967573503443,140.97461680074903,219.21676774755662,-0.004111703135876499,0.019542964815739028
2005-12-01,9.85,10.247143,9.83,10.228572,203223300,0.4945418041598799,134.13522722607655,129.04384554178162,0.05573587683880321,0.06690512491573353
2005-12-02,10.324286,10.391429,10.1,10.375714,223940500,0.5230310296547138,122.68803551961858,123.19978154635699,0.014385390257799502,0.047447362199231735
2005-12-05,10.278571,10.361428,10.212857,10.26,145917800,0.5301604405051616,136.50133106042279,152.73994566038272,-0.011152389127148332,0.031007811140270514
2005-12-06,10.561429,10.69,10.478572,10.578571,214257400,0.5551174977617155,129.15289190964535,129.18946999283466,0.03104980506822619,0.08737140455968251
