level_0,index,date,Open,High,Low,Close,Adj Close,Volume,30 mavg,26 ema,12 ema,MACD,Signal,Crossover,RSI SMA,RSI EWMA,Daily Change,5 Day Change
10,10,2015-04-06,124.470001,127.510002,124.330002,127.349998,118.729012,37194000,,125.30843672067864,125.36676936823697,0.058332647558330564,-0.0624369587396607,0.12076960629799127,578.622216888874,206.43536216402165,0.016198515799553226,0.03326570385395544
11,11,2015-04-07,127.639999,128.119995,125.980003,126.010002,117.479729,35012300,,125.39463506939454,125.48113401852204,0.08649894912750256,-0.030451771860595517,0.11695072098809807,-590.0016416707723,706.4372629119044,-0.010522151716091943,-0.0028487852453401574
12,12,2015-04-08,125.849998,126.400002,124.970001,125.599998,117.097473,37329200,,125.41869329967292,125.50177332128783,0.08308002161490435,-0.006424499921454468,0.08950452153635882,-649.539084260236,7497.67610294671,-0.0032537417148839065,0.009402861046371447
13,13,2015-04-09,125.849998,126.580002,124.660004,126.559998,117.992477,32484000,,125.54687539992042,125.68195519685476,0.1350797969343347,0.02317830455936079,0.1119014923749739,252.83017206598402,359.46608632688344,0.0076433122236194695,0.018591533199195043
14,14,2015-04-10,125.949997,127.209999,125.260002,127.099998,118.495934,40188000,,125.7148852208437,125.91950164242719,0.2046164215834949,0.06078924529773767,0.14382717628575725,269.9301048951049,255.98663735193597,0.004266751015593373,0.014203622725821985
15,15,2015-04-13,128.369995,128.570007,126.610001,126.849998,118.262863,36365100,,125.83362734227232,126.07327350206572,0.23964615979339499,0.09759666495597735,0.14204949483741763,214.44459135810627,330.5902751225673,-0.001966955184373842,-0.003926187733430564
16,16,2015-04-14,127.0,127.290001,125.910004,126.300003,117.750107,25524600,,125.88096854432929,126.11031957940214,0.22935103507285248,0.12455457719696844,0.10479645787588404,-6571.425714286401,1527.900491576353,-0.004335790371868931,0.002301412549775339
17,17,2015-04-15,126.410004,127.129997,126.010002,126.779999,118.197601,28970400,,125.96979116831295,126.21870592087294,0.2489147525599833,0.14988288652742163,0.09903186603256167,216.17004943406386,393.6141790630206,0.0038004432984850567,0.009394912569982816
18,18,2015-04-16,126.279999,127.099998,126.110001,126.169998,117.628891,28369000,,125.9890940038588,126.21088521729571,0.22179121343691577,0.16447484418149158,0.05731636925542419,264.5832964409329,-1683.078639754035,-0.004811492386902372,-0.003081542400150683
19,19,2015-04-17,125.550003,126.139999,124.459999,124.75,116.305008,51957000,,125.87223802123607,125.97788578070718,0.10564775947111116,0.15257219908447495,-0.04692443961336379,-703.5077192982553,-105.12031211159604,-0.011254640742722422,-0.01848936299747228
20,20,2015-04-20,125.57,128.119995,125.169998,127.599998,118.962082,47054300,,126.03194743484363,126.23514718051582,0.2031997456721939,0.16279196914340335,0.040407776528790545,1931.997600000003,257.80395834340504,0.022845675350701367,0.0059124951661411185
21,21,2015-04-21,128.100006,128.199997,126.669998,126.910004,118.318817,32435100,,126.11164901004643,126.34167111229407,0.23002210224763076,0.1763379474422113,0.053684154805419465,536.664807411539,541.0935735390628,-0.005407476573784931,0.004829778190899914
22,22,2015-04-22,126.989998,128.869995,126.32,128.619995,119.913033,37654500,,126.33559360387244,126.69986408002634,0.36427047615390507,0.21414764222878457,0.1501228339251205,216.55600982385116,201.9060755494661,0.013474044173853894,0.014513298742020009
23,23,2015-04-23,128.300003,130.419998,128.139999,129.669998,120.891975,45770900,,126.6288296526744,127.16525276299159,0.5364231103171875,0.2789085606369558,0.2575145496802317,213.1828938906752,164.61584736305576,0.00816360628843138,0.027740350760725008
24,24,2015-04-24,130.490005,130.630005,129.229996,130.279999,121.46066299999998,44525900,,126.9455306587572,127.65191693624776,0.7063862774905516,0.36472832189899634,0.34165795559155526,210.69141173226026,151.289439531438,0.004704257032532855,0.044328649298597256
25,25,2015-04-27,132.309998,133.130005,131.149994,132.649994,123.670227,96954200,,127.43414502267268,128.4309735271646,0.9968285044919298,0.4915315978032138,0.5052969066887161,156.37914233044302,125.91216981002016,0.01819154911108023,0.039576771780200026
26,26,2015-04-28,134.46000700000002,134.53999299999998,129.570007,130.559998,121.721718,118924000,,127.6988240076739,128.76215658117786,1.0633325735039563,0.6061689690994678,0.45716360440448844,212.9106724303663,269.7879497154214,-0.015755718767691662,0.028760490780537662
27,27,2015-04-29,130.160004,131.589996,128.300003,128.639999,119.931686,63386100,,127.77768131801733,128.74318664679555,0.9655053287782209,0.6781755219647229,0.28732980681349807,461.82731182796033,-953.3237672950556,-0.014705874918901407,0.00015552791772388552
28,28,2015-04-30,128.639999,128.639999,124.580002,125.150002,116.677956,83195400,,127.55963615966182,128.18600341211118,0.6263672524493558,0.6677978093291647,-0.0414305568798089,-842.1589888587738,-86.10184217359387,-0.02712995201438073,-0.03485768543005596
29,29,2015-05-01,126.099998,130.130005,125.300003,128.949997,120.220688,58512600,126.78466589999996,127.67399003459644,128.30432894566977,0.6303389110733235,0.6602967438086513,-0.029957832735327816,294.99980595224224,983.7059716307587,0.030363523286240035,-0.010208796516800733
30,30,2015-05-04,129.5,130.570007,128.259995,128.699997,119.987633,50988300,126.87799906666665,127.75769252277745,128.36554593990837,0.6078534171309258,0.6497976807046331,-0.041944263573707286,867.2721520655938,1829.246704459682,-0.0019387359892687472,-0.02977758898353211
31,31,2015-05-05,128.149994,128.449997,125.779999,125.800003,117.283951,49271400,126.83099919999997,127.59917257758063,127.96895590012612,0.3697833225454872,0.5937504038452088,-0.22396708129972165,-859.4573338222227,-163.52372741849712,-0.022532976438220054,-0.03645829559525582
32,32,2015-05-06,126.559998,126.75,123.360001,125.010002,116.547424,72141000,126.77499919999997,127.39095619681343,127.51188802034302,0.1209318235295882,0.49912671289276894,-0.37819488936318074,-216.89776129759878,-119.99846505840898,-0.006279817020354184,-0.028218260480552315
33,33,2015-05-07,124.769997,126.080002,124.019997,125.260002,117.268303,43940900,126.8376660333333,127.2206690618924,127.16425716776983,-0.056411894122561534,0.3879626246004038,-0.44437451872296535,-159.41037134727583,-145.24639621158903,0.001999839980804108,0.0008789452516348994
34,34,2015-05-08,126.68,127.620003,126.110001,127.620003,119.477737,55550400,126.95033286666664,127.2523951318364,127.23457504977861,-0.017820082057781406,0.3067731489047355,-0.3245932309625169,-330.0753459779625,856.644857363625,0.018840818795452297,-0.010314028933246067
35,35,2015-05-11,127.389999,127.559998,125.629997,126.32,118.260674,42035800,127.05266619999998,127.17871461457949,127.09352641373715,-0.0851882008423388,0.2283554309509091,-0.3135436317932479,-101.26385585831508,-489.39163176517445,-0.010186514413418446,-0.018492595613658014
36,36,2015-05-12,125.599998,126.879997,124.82,125.870003,117.839386,48160000,127.03599953333331,127.07580577015926,126.90490189972519,-0.17090387043407418,0.1484828345623469,-0.3193867049964211,-136.6738344070725,-293.96950324606007,-0.003562357504749758,0.0005564387784633418
37,37,2015-05-13,126.150002,127.190002,125.870003,126.010002,117.970436,34694200,127.08866626666665,126.99237806939028,126.76698361473548,-0.22539445465480412,0.07369184323774465,-0.29908629789254876,-249.0495236306361,-364.4983661150443,0.0011122507083756172,0.007999359923216431
38,38,2015-05-14,127.410004,128.949997,127.160004,128.949997,120.72287,45203500,127.24533283333332,127.14497288751157,127.10332992108891,-0.04164296642265697,0.050621048012301995,-0.09226401443495896,249.73690754856267,229.21035416726912,0.023331441578740675,0.029458685462898204
39,39,2015-05-15,129.070007,129.490005,128.21000700000002,128.770004,120.554352,38208000,127.36033296666665,127.27115378708264,127.36006302089461,0.08890923381197524,0.058279703182122826,0.030629530629852415,-3161.23127010501,253.4508925652705,-0.0013958356276657646,0.009011134406571086
40,40,2015-05-18,128.380005,130.720001,128.360001,130.190002,121.883774,50882900,127.45499976666663,127.49699019220714,127.79590036027405,0.29891016806691084,0.10641091434734856,0.19249925371956228,477.17913698276203,175.97549084663572,0.011027397343250867,0.030636494616846033
41,41,2015-05-19,130.690002,130.880005,129.639999,130.070007,121.771431,44633200,127.59033326666663,127.69541467463968,128.14607708628625,0.45066241164657583,0.17526707144122225,0.2753953402053536,166.51021872579014,185.65672433982505,-0.0009216913599862098,0.03336779137122936
42,42,2015-05-20,130.0,130.979996,129.339996,130.059998,121.762047,36454900,127.7389999333333,127.87721202264973,128.44075015545062,0.5635381328008862,0.25292656894467985,0.3106115638562063,140.7920521125161,186.70387593387173,-7.695086846570831e-05,0.03214027407125997
43,43,2015-05-21,130.070007,131.630005,129.830002,131.389999,123.007195,39730400,127.89999996666663,128.14653062051607,128.89477238737317,0.7482417668570918,0.35199500232572184,0.3962467645313699,133.60518773500192,145.2518048591952,0.010226057361618413,0.01892207876515095
44,44,2015-05-22,131.600006,132.970001,131.399994,132.53999299999998,124.083832,45596000,128.0813331333333,128.48249740528826,129.45588053517108,0.9733831298828193,0.47627804112694766,0.4971050887558716,141.8699428250868,130.06276256522503,0.00875252308967589,0.02927691918065012
45,45,2015-05-26,132.600006,132.910004,129.119995,129.619995,121.350128,70697600,128.17366636666662,128.56927363002004,129.48114053160575,0.9118669015857108,0.5633988489357885,0.3484680526499223,211.51507805314782,-3120.989952066364,-0.022031071029255278,-0.004378270153187369
46,46,2015-05-27,130.339996,132.259995,130.050003,132.03999299999998,123.615738,45833200,128.3649993666666,128.83345962156716,129.8749633988646,1.0415037772974358,0.6590225002064704,0.38248127709096547,152.3500848461664,232.4452073084219,0.018669943630224672,0.015145582332443341
47,47,2015-05-28,131.860001,131.949997,131.100006,131.779999,123.372292,30733300,128.53166603333327,129.05728820901578,130.16814233758345,1.1108541285676665,0.7493908411600552,0.36146328740761136,160.48510943766433,269.2549453092071,-0.0019690549362568754,0.013224673431103673
48,48,2015-05-29,131.229996,131.449997,129.899994,130.279999,121.96801,50884500,128.66866606666662,129.1499941107348,130.18535585096285,1.0353617402280406,0.8065860413701215,0.22877569885791915,475.186578666793,-2308.0680545351315,-0.01138260746230546,-0.008448131581156204
49,49,2015-06-01,130.279999,131.389999,130.050003,130.53999299999998,122.211426,32112800,128.86166583333326,129.25520011263296,130.23992827824554,0.9847281656125801,0.8422149747317423,0.1425131908808378,371.7528753003553,2442.9101615182426,0.0019956555265245868,-0.015089785013041257
50,50,2015-06-02,129.860001,130.660004,129.320007,129.96000700000002,121.668449,33667600,128.94033279999994,129.30845946996607,130.19685487359627,0.8883954036301986,0.8514511659700948,0.036944237660103796,-2243.5213808998133,-557.8424340532999,-0.004442975571478436,0.0026231446776403544
51,51,2015-06-03,130.660004,130.940002,129.899994,130.119995,121.81823,30889400,129.04733249999995,129.369692523572,130.1850282813624,0.8153357577903932,0.8442280183551416,-0.028892260564748362,10642.504201011277,-1022.8582117218102,0.0012310556431407438,-0.014541033791178659
52,52,2015-06-04,129.580002,130.580002,128.910004,129.360001,121.106728,38450100,129.0719993666666,129.36896227309825,130.05808287589457,0.6891206027963221,0.8132063085519793,-0.12408570575565714,-759.9996857129318,-200.39903147150068,-0.005840716486347652,-0.018363924862376035
53,53,2015-06-05,129.5,129.690002,128.360001,128.649994,120.442009,35626800,129.0379992333333,129.31485744724412,129.84142763423452,0.5265701869903978,0.7558787491023751,-0.22930856211197725,-145.6192233225829,-104.4765526779168,-0.0054886131301129515,-0.012511552137792203
54,54,2015-06-08,128.899994,129.21000700000002,126.830002,127.800003,119.64624,52674800,128.95533269999996,129.2009937453435,129.52733018572962,0.32633644038611465,0.6699698855800998,-0.3436334451939852,-59.91531627703759,-61.44347443903402,-0.006607003806000877,-0.02098965946780751
55,55,2015-06-09,126.699997,128.080002,125.620003,127.419998,119.290497,56075400,128.78099949999995,129.0672714429739,129.20309717845933,0.1358257354854402,0.5631406558655669,-0.42731492038012675,-129.09017603205658,-50.15526056214938,-0.002973434984974155,-0.019544543422500782
56,56,2015-06-10,127.919998,129.339996,127.849998,128.880005,120.657349,39087300,128.72499973333328,129.05322510791433,129.15338704983873,0.10016194192439798,0.4705446359230604,-0.3703826939986624,-59.4935487096777,-993.7155220319576,0.01145822494833193,-0.009529588438732861
57,57,2015-06-11,129.179993,130.179993,128.479996,128.589996,120.385834,35390900,128.72333296666662,129.01851197324663,129.06670613357971,0.048194160333082436,0.38607433853888656,-0.3378801782058041,-58.93376902780213,-393.4598756569726,-0.0022502249282190245,-0.0059524195581909245
58,58,2015-06-12,128.190002,128.330002,127.110001,127.169998,119.056442,36886200,128.79066616666663,128.880108814896,128.77488958475647,-0.10521923013953938,0.2878154365765401,-0.39303466671607945,-60.44978763672273,-85.25792677027061,-0.01104283415639895,-0.011504050283904332
59,59,2015-06-15,126.099998,127.239998,125.709999,126.919998,118.822388,43988900,128.72299953333328,128.73346721008764,128.489508990077,-0.24395822001062584,0.1814605422707056,-0.42541876228133146,-44.75130490511688,-72.96023494147656,-0.0019658724851123743,-0.006885797960427209
60,60,2015-06-16,127.029999,127.849998,126.370003,127.599998,119.459007,31494100,128.68633289999994,128.64873167994844,128.35265600899385,-0.2960756709545933,0.08595318253396352,-0.3820288534885568,-97.457043596018,-232.3099300633454,0.00535770572577543,0.0014126510973575535
61,61,2015-06-17,127.720001,127.879997,126.739998,127.300003,119.178154,32918100,128.73633289999992,128.54797273049354,128.1907042488965,-0.35726848159703195,-0.0026912372344294927,-0.35457724436260246,-75.8869883318821,-155.2069203068302,-0.002351058030580777,-0.012259481212776202
62,62,2015-06-18,127.230003,128.309998,127.220001,127.879997,119.72113,35407200,128.83199939999994,128.49810207218803,128.14290184911198,-0.3552002230760536,-0.07319308972116687,-0.2820071333548867,-183.7833546395808,-1082.968640220502,0.004556119295613836,-0.005521417078199531
63,63,2015-06-19,127.709999,127.82,126.400002,126.599998,118.52281200000002,54716900,128.87666593333327,128.35647368331723,127.90552662867127,-0.4509470546459653,-0.14874393013015766,-0.30220312451580766,-132.6832345038725,-100.22162197540524,-0.010009376212293808,-0.004482189266056369
64,64,2015-06-22,127.489998,128.059998,127.080002,127.610001,119.468369,34039300,128.87633253333328,128.30080524394606,127.86006027256138,-0.4407449713846745,-0.20714416770779964,-0.23360080367687486,-1963.1393353753424,-1503.867385698305,0.007977906919082178,0.005436519152797192
65,65,2015-06-23,127.480003,127.610001,126.879997,127.029999,118.925377,30268900,128.8999991666666,128.20608194109244,127.73235645929557,-0.4737254817968619,-0.2604604519446035,-0.21326502985225843,-956.413734394182,-254.01296481395286,-0.004545113983660198,-0.004467076872524678
66,66,2015-06-24,127.209999,129.800003,127.120003,128.110001,119.936462,55280900,128.9746657666666,128.1989235845581,127.79045641975614,-0.408467164801948,-0.29006180402958015,-0.11840536077236785,-435.0625451296353,497.11986080791047,0.00850194448950603,0.006362906370080745
67,67,2015-06-25,128.860001,129.199997,127.5,127.5,119.365395,31938100,129.02433236666658,128.14687374921033,127.74577029584917,-0.40110345336115927,-0.31227013960588307,-0.0888333137552762,-307.3404856531542,-1069.7258884815562,-0.004761540826153099,-0.0029715124250433433
68,68,2015-06-26,127.669998,127.989998,126.510002,126.75,118.663246,44066800,128.95099913333326,128.04288788936597,127.59257335475472,-0.4503145346112518,-0.33987902428577504,-0.11043551032547677,-797.6226077266897,-186.48118498950197,-0.00588235294117645,0.0011848499397291157
69,69,2015-06-29,125.459999,126.470001,124.480003,124.529999,116.584877,49161400,128.80966563333325,127.78147809640475,127.12140413725663,-0.6600739591481215,-0.4039180217958906,-0.2561559373522309,-140.16738082317164,-46.771064082407435,-0.01751480078895462,-0.024136054978950994
70,70,2015-06-30,125.57,126.120003,124.860001,125.43,117.427444,44370700,128.65099889999993,127.60655362631674,126.86118627858782,-0.7453673477289158,-0.4722078959721996,-0.2731594517567162,-164.51628066016747,-133.42243594366767,0.007227182263126908,-0.012595442120722944
71,71,2015-07-01,126.900002,126.940002,125.989998,126.599998,118.52281200000002,30238800,128.53533193333325,127.53170038804961,126.82100322639587,-0.7106971616537407,-0.5199057541316785,-0.19079140752206225,-677.1377347304615,-3668.089441231507,0.009327896037630401,-0.011786769090728622
72,72,2015-07-02,126.43,126.690002,125.769997,126.440002,118.373024,27211000,128.41466539999993,127.45053911734001,126.76238735674632,-0.6881517605936978,-0.5535549582590221,-0.13459680233467564,-288.89016975753464,-1038.8452058211867,-0.0012637914891593383,-0.008313709803921543
73,73,2015-07-06,124.940002,126.230003,124.849998,126.0,117.96108999999998,28060400,128.2349987666666,127.34272928160215,126.64509649238826,-0.697632789213884,-0.5823705263921599,-0.11526226282172414,-693.336311121038,-304.71130376339545,-0.0034799271831711387,-0.00591715976331364
74,74,2015-07-07,125.889999,126.150002,123.769997,125.690002,117.67086,46946800,128.00666573333325,127.21992270713034,126.49815834626915,-0.7217643608611866,-0.6102492947891854,-0.11151506607200112,-164.06263753262476,-189.4351589317032,-0.0024603015873014833,0.009315048657472458
75,75,2015-07-08,124.480003,124.639999,122.540001,122.57,114.749931,60761600,127.77166589999993,126.87448821522888,125.89382444191241,-0.9806637733164649,-0.684332193690275,-0.29633157962618994,-70.62784094794631,-33.50649009223474,-0.024822992683220857,-0.02280156262457156
76,76,2015-07-09,123.849998,124.059998,119.220001,120.07,112.409424,77821600,127.37266613333327,126.36910310917031,124.99784912867543,-1.3712539804948847,-0.821716555792157,-0.5495374247027277,-25.74625301663508,-18.551622064184627,-0.02039650811781024,-0.05157976384802154
77,77,2015-07-10,121.940002,123.849998,121.209999,123.279999,115.414635,61354500,127.08933279999994,126.13971366423067,124.73356391390465,-1.4061497503260227,-0.938603197925818,-0.4675465524002047,-125.11840637004613,-295.74776580824863,0.02673439660198218,-0.024992114441757196
78,78,2015-07-13,125.029999,125.760002,124.32,125.660004,117.642792,41440500,126.9353329666666,126.10409811402147,124.87609342240494,-1.2280046916165333,-0.9964834979422815,-0.23152119367425172,-702.7551477253129,453.705363756922,0.01930568639929975,-0.002698380952380952
79,79,2015-07-14,126.040001,126.370003,125.040001,125.610001,117.59597,31768100,126.77099989999994,126.06742061379292,124.98900245778285,-1.0784181560100734,-1.012870429845372,-0.0655477261647015,709.258223595887,476.89630248546723,-0.000397922954069041,-0.0006364945399556232
80,80,2015-07-15,125.720001,127.150002,125.580002,126.82,118.728775,33649200,126.66633299999994,126.12327681901458,125.27069476161259,-0.8525820574019889,-0.9808127549035671,0.12823069750157823,573.3813669064799,250.05252958101258,0.009632982966061743,0.03467406380027738
81,81,2015-07-16,127.739998,128.570007,127.349998,128.509995,120.310944,36222400,126.61266633333327,126.3003925013169,125.7690492046937,-0.5313432966232057,-0.8909188622309908,0.35957556560778514,444.5032112615882,174.0109138810016,0.013325934395205907,0.07029228783209795
82,82,2015-07-17,129.080002,129.619995,128.309998,129.619995,121.350128,46164700,126.62133279999993,126.54670327962702,126.36150296754317,-0.18520031208385035,-0.7497751509247406,0.5645748388408902,301.8873940917497,152.60888845899493,0.00863746045589675,0.05142761235745952
83,83,2015-07-20,130.970001,132.970001,130.699997,132.070007,123.643814,58900200,126.73533323333326,126.95647507355513,127.23973506404424,0.283259990489114,-0.5431681211467535,0.8264281116358675,198.51723399989498,129.5537685596831,0.018901497411722756,0.05101068594586389
84,84,2015-07-21,132.850006,132.919998,130.320007,130.75,122.408051,76756400,126.8336664666666,127.23788272429545,127.77977619122916,0.5418934669337148,-0.32615580227424446,0.8680492692079592,238.1425842460813,182.10592367304145,-0.009994752252871497,0.04092030060568197
85,85,2015-07-22,121.989998,125.5,121.989998,125.220001,117.230843,115450600,126.76033323333328,127.08821015623862,127.38596439639716,0.2977542401585396,-0.2013737932097369,0.4991280333682765,454.7171868991745,-169.08404428206256,-0.04229444741873811,-0.012616298691058181
86,86,2015-07-23,126.199997,127.089996,125.059998,125.160004,117.174683,50999500,126.63633319999994,126.94520326734646,127.04350878380536,0.0983055164589075,-0.14143793105392485,0.23974344751283236,236.73871376132507,-164.86796315663798,-0.0004791327225751596,-0.02606794125235168
87,87,2015-07-24,125.32,125.739998,123.900002,124.5,116.55677,42162300,126.49999999999994,126.76386951812798,126.65219957868433,-0.11166993944364378,-0.13548433271422053,0.023814393270576745,724.5904716471571,-123.47313991564388,-0.005273282030256232,-0.03950004009798014
88,88,2015-07-27,123.089996,123.610001,122.120003,122.769997,114.937164,44455500,126.35333329999995,126.46771319821002,126.05493743497834,-0.41277576323167864,-0.19094261894922715,-0.2218331442824515,-223.52907795725116,-68.4297496480012,-0.013895606425702756,-0.07041727498356232
89,89,2015-07-28,123.379997,123.910004,122.550003,123.379997,115.50824,33618100,126.23533326666661,126.23876878552414,125.64340801571534,-0.5953607698088064,-0.27182624927459037,-0.323534520534216,-317.0400591209712,-108.48285388937157,0.004968640668778335,-0.05636713575525809
90,90,2015-07-29,123.150002,123.5,122.269997,122.989998,115.143105,37011700,126.08166659999993,125.99790021150223,125.23519098817833,-0.7627092233238955,-0.370002844233455,-0.3927063790904405,-153.0027138367035,-91.48311813392084,-0.00316095809274497,-0.01780868057971019
91,91,2015-07-30,122.32,122.57,121.709999,122.370003,114.562675,33628300,125.91733326666662,125.72894077600871,124.794392742916,-0.9345480330927103,-0.48291188214239666,-0.4516361509503136,-67.91559337536589,-70.13005749860454,-0.005041019677063496,-0.022291474199697237
92,92,2015-07-31,122.599998,122.639999,120.910004,121.300003,113.560951,42885000,125.69800013333328,125.40061551435949,124.25679422471322,-1.1438212896462687,-0.6150937637715639,-0.5287275258747048,-36.779025749063464,-46.993357488840616,-0.008743972981679171,-0.025702787148594308
93,93,2015-08-03,121.5,122.57,117.519997,118.440002,110.883423,69976000,125.42600026666659,124.88464229806296,123.3619029776976,-1.5227393203653605,-0.7966228752313835,-0.726116445133977,-4.4754202217827554,-22.617108290252332,-0.023577913679029283,-0.03526916270919189
94,94,2015-08-04,117.419998,117.699997,113.25,114.639999,107.325867,124138600,124.9936668666666,124.12527261140484,122.02007142457029,-2.105201186834549,-1.058338537714713,-1.0468626491198358,-3.7864677972397374,-12.276153406353274,-0.032083780275518725,-0.07083804678646577
95,95,2015-08-05,112.949997,117.440002,112.099998,115.400002,108.037392,99312600,124.60600029999993,123.4785562944097,121.00159909497611,-2.476957199433585,-1.3420622701995897,-1.1348949292339952,-13.95115213351852,-26.403632136225326,0.0066294749357072025,-0.06171230281668916
96,96,2015-08-06,115.970001,116.5,114.120003,115.129997,108.272476,52903000,124.17333349999993,122.85979015312826,120.09827561287305,-2.761514540255206,-1.6259527243236611,-1.1355618159315448,-13.65904330874342,-25.035762720087334,-0.0023397313286007693,-0.05916487556186456
97,97,2015-08-07,114.580002,116.25,114.5,115.519997,108.639252,38670400,123.77400006666659,122.31581333349453,119.39392500236706,-2.9218883311274766,-1.88513984576692,-1.0367484853605566,-19.59913599137994,-37.622506941525074,0.003387475116498173,-0.04765050170691254
98,98,2015-08-10,116.529999,119.989998,116.529999,119.720001,112.589096,54951600,123.5396667666666,122.12343648862915,119.4440905437597,-2.6793459448694534,-2.0439810656278725,-0.6353648792415809,-195.41032184960164,523.4596170434282,0.03635737629044433,0.010807151117744773
99,99,2015-08-11,117.809998,118.18,113.330002,113.489998,106.730148,97082800,123.17166673333327,121.48363167457525,118.5280762553444,-2.9555554192308477,-2.2262959363856054,-0.7292594828452423,-54.09512174874831,-81.90083949514673,-0.05203811349784404,-0.010031411462241957
100,100,2015-08-12,112.529999,115.419998,109.629997,115.239998,108.375923,101217500,122.83199999999994,121.02094553691575,118.02221803842356,-2.998727498492187,-2.380782248832097,-0.6179452496600897,-91.61299354838695,-201.67821083249902,0.015419861052424988,-0.001386516440441632
101,101,2015-08-13,116.040001,116.400002,114.540001,115.150002,108.291283,48535800,122.45033346666659,120.58589127166317,117.58033863031211,-3.005552641351059,-2.5057363273521798,-0.4998163139988794,-98.3380334711864,-193.66287394077978,-0.0007809441301794839,0.00017376010180902846
102,102,2015-08-14,114.32,116.309998,114.010002,115.959999,109.053047,42929500,122.10100003333328,120.24310888430809,117.33105560187,-2.9120532824380803,-2.5869997183778355,-0.32505356406024477,-148.127304773554,-421.7825357324565,0.007034276907784909,0.003808881677862086
103,103,2015-08-17,116.040001,117.650002,115.5,117.160004,110.181572,40884700,121.80633349999994,120.01465440878233,117.30473997006328,-2.7099144387190535,-2.61158266244813,-0.09833177627092349,-711.7205651883794,1383.3549459815817,0.01034843920617834,-0.02138320229382551
104,104,2015-08-18,116.43,117.440002,116.010002,116.5,109.560883,34560700,121.50000009999994,119.75422906487532,117.18093381783792,-2.573295247037393,-2.6039251793654716,0.030629932328078535,489.78516678216863,-1043.5713797944952,-0.005633355901899728,0.026522178632869542
105,105,2015-08-19,116.099998,116.519997,114.68,115.010002,108.15963700000002,47445700,121.2480001666666,119.40270413585873,116.84694430058794,-2.5557598352707913,-2.594292110546021,0.03853227527522973,-2141.0271794871765,-178.67091839852787,-0.012789682403433478,-0.0019958001040576434
106,106,2015-08-20,114.080002,114.349998,111.629997,112.650002,105.940208,68501600,121.00066689999993,118.90237126350601,116.20126085858278,-2.7011104049232273,-2.615655769422375,-0.0854546355008523,-336.6944691420743,-68.6027259088398,-0.020519954429702558,-0.021710811607280722
107,107,2015-08-21,110.43,111.900002,105.650002,105.760002,99.460594,128275500,120.41666699999993,117.92862327333705,114.5949133184156,-3.3337099549214457,-2.759266606527097,-0.5744433483943485,-81.55748030608612,-21.45048030533404,-0.06116289283332632,-0.08796134087583074
108,108,2015-08-24,94.870003,108.800003,92.0,103.120003,96.977837,162206300,119.66533363333328,116.83143892695448,112.8295424783799,-4.00189644857457,-3.007792574943387,-0.9941038736311829,-22.65061718682135,-16.227236572260793,-0.024962168589974132,-0.11983612598715854
109,109,2015-08-25,111.110001,111.110001,103.5,103.739998,97.560921,103601600,118.93633353333327,115.86149832611754,111.43115100554398,-4.43034732057356,-3.292303524075645,-1.1380437964979149,-44.92304615384617,-24.961236525773415,0.006012364060928199,-0.10952791416309016
